City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lebu,CL,2022-07-09 23:07:42,-37.6167,-73.65,48.97,84,100,10.65
1,Vardo,NO,2022-07-09 23:07:42,70.3705,31.1107,48.18,87,99,5.75
2,Saint-Philippe,RE,2022-07-09 23:07:43,-21.3585,55.7679,67.59,79,61,15.55
3,Albany,US,2022-07-09 23:07:43,42.6001,-73.9662,77.67,44,14,4.7
4,Namatanai,PG,2022-07-09 23:07:43,-3.6667,152.4333,82.94,64,24,7.49
5,Mehamn,NO,2022-07-09 23:07:43,71.0357,27.8492,53.51,93,75,0.0
6,Hasaki,JP,2022-07-09 23:07:44,35.7333,140.8333,79.29,89,100,16.02
7,Anadyr,RU,2022-07-09 23:07:44,64.75,177.4833,55.9,94,75,8.95
8,Avarua,CK,2022-07-09 23:07:10,-21.2078,-159.775,77.05,57,67,14.97
9,Port Alfred,ZA,2022-07-09 23:07:44,-33.5906,26.891,66.18,65,0,8.99
10,Talnakh,RU,2022-07-09 23:07:44,69.4865,88.3972,45.21,87,100,16.82
11,Ostrovnoy,RU,2022-07-09 23:07:45,68.0531,39.5131,45.39,92,95,1.19
12,Bilibino,RU,2022-07-09 23:07:45,68.0546,166.4372,39.72,92,100,5.59
13,Vaini,TO,2022-07-09 23:07:45,-21.2,-175.2,78.96,73,40,12.66
14,Punta Arenas,CL,2022-07-09 23:07:46,-53.15,-70.9167,28.51,80,20,11.5
15,Rikitea,PF,2022-07-09 23:07:46,-23.1203,-134.9692,74.57,77,59,12.66
16,Puerto Madryn,AR,2022-07-09 23:07:46,-42.7692,-65.0385,51.01,55,100,14.94
17,Narsaq,GL,2022-07-09 23:07:47,60.9167,-46.05,55.62,87,23,3.22
18,Kapaa,US,2022-07-09 23:07:47,22.0752,-159.319,84.18,79,40,14.97
19,Busselton,AU,2022-07-09 23:07:47,-33.65,115.3333,54.79,64,91,16.71
20,Cape Town,ZA,2022-07-09 23:05:33,-33.9258,18.4232,58.37,85,26,4.0
21,Tuktoyaktuk,CA,2022-07-09 23:07:48,69.4541,-133.0374,50.0,93,100,8.05
22,Bluff,NZ,2022-07-09 23:07:48,-46.6,168.3333,38.8,71,43,4.83
23,Ushuaia,AR,2022-07-09 23:07:49,-54.8,-68.3,28.06,80,75,19.57
24,The Valley,AI,2022-07-09 23:07:49,18.217,-63.0578,82.26,81,89,20.18
25,Pangnirtung,CA,2022-07-09 23:07:49,66.1451,-65.7125,47.25,73,83,3.91
26,Bonthe,SL,2022-07-09 23:07:50,7.5264,-12.505,75.6,93,100,11.07
27,Lar,IN,2022-07-09 23:07:50,26.2039,83.9717,86.65,65,69,10.07
28,Sotouboua,TG,2022-07-09 23:07:50,8.5667,0.9833,69.75,98,100,1.9
29,Cherskiy,RU,2022-07-09 23:07:51,68.75,161.3,44.24,65,100,11.61
