City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punakha,BT,2022-07-09 21:23:10,27.5837,89.8598,70.72,93,100,1.34
1,Busselton,AU,2022-07-09 21:23:10,-33.65,115.3333,56.73,56,95,19.01
2,Rikitea,PF,2022-07-09 21:23:11,-23.1203,-134.9692,74.71,78,59,13.94
3,Saint George,US,2022-07-09 21:22:37,37.1041,-113.5841,107.64,10,0,10.36
4,Punta Arenas,CL,2022-07-09 21:19:18,-53.15,-70.9167,30.31,69,20,9.22
5,Porbandar,IN,2022-07-09 21:23:11,21.6422,69.6093,82.06,83,100,21.43
6,Gornozavodsk,RU,2022-07-09 21:23:11,58.3758,58.3211,63.23,85,41,1.59
7,Nishihara,JP,2022-07-09 21:23:11,26.1842,127.7558,83.86,89,20,11.5
8,Ketchikan,US,2022-07-09 21:23:12,55.3422,-131.6461,57.67,94,100,8.05
9,Leh,IN,2022-07-09 21:23:12,34.1667,77.5833,60.98,59,83,4.72
10,Torbay,CA,2022-07-09 21:23:12,47.6666,-52.7314,65.28,84,75,13.8
11,Roald,NO,2022-07-09 21:23:13,62.5833,6.1333,54.16,93,75,13.8
12,Pacific Grove,US,2022-07-09 21:23:13,36.6177,-121.9166,82.24,79,40,10.36
13,Atuona,PF,2022-07-09 21:23:13,-9.8,-139.0333,77.95,77,31,19.3
14,Novaya Zaimka,RU,2022-07-09 21:23:13,56.4857,66.9241,62.64,81,34,1.34
15,Hilo,US,2022-07-09 21:19:27,19.7297,-155.09,80.33,74,75,7.0
16,Mahebourg,MU,2022-07-09 21:23:14,-20.4081,57.7,66.49,88,40,11.5
17,Sorong,ID,2022-07-09 21:23:14,-0.8833,131.25,77.13,87,77,4.68
18,Ribeira Grande,PT,2022-07-09 21:23:14,38.5167,-28.7,67.55,79,51,13.09
19,Port Alfred,ZA,2022-07-09 21:23:14,-33.5906,26.891,68.81,35,0,12.62
20,Mangaratiba,BR,2022-07-09 21:23:15,-22.9597,-44.0406,68.86,89,15,0.27
21,Cape Town,ZA,2022-07-09 21:22:00,-33.9258,18.4232,58.37,85,75,12.66
22,Shumskiy,RU,2022-07-09 21:23:15,54.8318,99.1328,53.06,92,92,2.33
23,Hofn,IS,2022-07-09 21:23:15,64.2539,-15.2082,50.83,91,100,2.39
24,Hobart,AU,2022-07-09 21:20:18,-42.8794,147.3294,44.46,90,75,8.05
25,Kapaa,US,2022-07-09 21:23:15,22.0752,-159.319,80.92,85,75,13.8
26,Sitka,US,2022-07-09 21:23:16,57.0531,-135.33,60.69,72,100,6.91
27,Karratha,AU,2022-07-09 21:23:16,-20.7377,116.8463,61.57,32,1,5.64
28,Kamenka,RU,2022-07-09 21:23:16,51.3223,42.7678,67.35,66,79,9.44
29,Hambantota,LK,2022-07-09 21:23:17,6.1241,81.1185,80.53,76,100,20.96
30,East London,ZA,2022-07-09 21:20:16,-33.0153,27.9116,69.22,31,0,9.62
31,Jorpeland,NO,2022-07-09 21:23:17,59.0225,6.0408,54.73,79,99,21.21
32,Bethel,US,2022-07-09 21:20:30,41.3712,-73.414,86.18,38,0,10.36
33,Butaritari,KI,2022-07-09 21:23:17,3.0707,172.7902,81.52,79,44,12.55
34,Yulara,AU,2022-07-09 21:23:17,-25.2406,130.9889,40.69,67,0,7.18
35,Bengkulu,ID,2022-07-09 21:23:18,-3.8004,102.2655,74.12,87,9,3.87
36,Kralendijk,BQ,2022-07-09 21:23:18,12.15,-68.2667,84.18,74,75,20.71
37,San Ramon,US,2022-07-09 21:21:11,37.7799,-121.978,86.27,54,0,13.8
38,Saldanha,ZA,2022-07-09 21:23:18,-33.0117,17.9442,55.45,93,8,16.6
39,Monte Patria,CL,2022-07-09 21:23:19,-30.6919,-70.9467,51.37,84,100,4.09
40,Las Cruces,US,2022-07-09 21:21:42,32.3123,-106.7783,99.61,27,0,11.01
41,Lebu,CL,2022-07-09 21:23:19,-37.6167,-73.65,48.07,91,100,10.07
42,Qaanaaq,GL,2022-07-09 21:23:19,77.484,-69.3632,44.46,73,53,2.3
43,San Jose,US,2022-07-09 21:23:19,37.3394,-121.895,85.86,52,20,16.11
44,Albany,US,2022-07-09 21:23:20,42.6001,-73.9662,80.78,40,2,4.7
45,Mariinsk,RU,2022-07-09 21:23:20,56.2139,87.7472,58.73,85,34,2.89
46,Castro,BR,2022-07-09 21:24:20,-24.7911,-50.0119,59.4,74,10,2.28
47,Bredasdorp,ZA,2022-07-09 21:24:21,-34.5322,20.0403,52.27,75,0,6.73
48,Ulaangom,MN,2022-07-09 21:24:21,49.9811,92.0667,62.83,49,100,3.6
49,Birjand,IR,2022-07-09 21:24:21,32.8663,59.2211,75.67,15,0,18.41
50,Mecca,SA,2022-07-09 21:24:21,21.4267,39.8261,89.15,20,89,2.59
51,Bergama,TR,2022-07-09 21:24:22,39.1207,27.1805,65.57,83,28,5.73
52,Thompson,CA,2022-07-09 21:24:22,55.7435,-97.8558,75.36,64,75,8.05
53,Charlestown,AU,2022-07-09 21:24:22,-32.95,151.6667,51.12,88,90,1.99
54,Cayenne,GF,2022-07-09 21:24:22,4.9333,-52.3333,84.24,1,20,5.75
55,Salalah,OM,2022-07-09 21:24:23,17.0151,54.0924,77.09,100,100,10.36
56,Tiksi,RU,2022-07-09 21:24:23,71.6872,128.8694,52.97,57,100,8.75
57,Vaini,TO,2022-07-09 21:24:23,-21.2,-175.2,77.16,78,75,10.36
58,La Ronge,CA,2022-07-09 21:24:23,55.1001,-105.2842,73.65,56,75,6.91
59,Victoria,HK,2022-07-09 21:23:40,22.2855,114.1577,85.32,85,12,5.99
60,Elban,RU,2022-07-09 21:24:24,50.1018,136.5094,69.69,96,100,4.32
61,Yellowknife,CA,2022-07-09 21:24:24,62.456,-114.3525,70.32,64,75,5.75
62,Port Alberni,CA,2022-07-09 21:24:24,49.2413,-124.8028,73.92,62,88,4.0
63,Ushuaia,AR,2022-07-09 21:24:24,-54.8,-68.3,29.86,80,75,8.05
64,Souillac,MU,2022-07-09 21:24:25,-20.5167,57.5167,66.58,88,40,11.5
65,Kota Belud,MY,2022-07-09 21:24:25,6.351,116.4305,77.54,74,100,5.41
66,Huarmey,PE,2022-07-09 21:24:25,-10.0681,-78.1522,67.05,74,8,10.09
67,Filadelfia,US,2022-07-09 21:23:12,39.9523,-75.1638,79.11,72,100,3.44
68,Samarai,PG,2022-07-09 21:24:25,-10.6167,150.6667,81.03,78,89,9.71
69,Tieli,CN,2022-07-09 21:24:26,46.95,128.05,61.03,83,0,5.59
70,Norman Wells,CA,2022-07-09 21:24:26,65.282,-126.8329,80.64,41,75,12.66
71,Pithiviers,FR,2022-07-09 21:24:26,48.1667,2.25,71.94,55,3,14.74
72,Kudahuvadhoo,MV,2022-07-09 21:24:26,2.6708,72.8944,82.09,77,100,14.56
73,Puerto Ayora,EC,2022-07-09 21:24:27,-0.7393,-90.3518,80.56,88,83,8.01
74,Mwinilunga,ZM,2022-07-09 21:24:27,-11.7358,24.4293,55.11,54,2,2.75
75,Kozhevnikovo,RU,2022-07-09 21:24:27,56.2589,83.9714,67.35,69,100,4.97
76,Jilib,SO,2022-07-09 21:24:28,0.4883,42.7854,71.58,86,20,7.02
77,Waingapu,ID,2022-07-09 21:24:28,-9.6567,120.2641,75.02,85,81,10.69
78,Avarua,CK,2022-07-09 21:24:28,-21.2078,-159.775,75.25,60,79,17.27
79,Lavrentiya,RU,2022-07-09 21:24:28,65.5833,-171.0,51.28,78,100,10.29
80,Chokurdakh,RU,2022-07-09 21:24:29,70.6333,147.9167,52.88,45,34,6.33
81,Klaksvik,FO,2022-07-09 21:24:29,62.2266,-6.589,50.92,99,100,13.47
82,Mataura,NZ,2022-07-09 21:24:29,-46.1927,168.8643,35.47,90,49,1.95
83,Ferrol,ES,2022-07-09 21:24:29,43.4832,-8.2369,77.52,69,0,6.85
84,San Quintin,MX,2022-07-09 21:24:30,30.4833,-115.95,75.13,64,25,18.88
85,Kijang,KR,2022-07-09 21:24:30,35.2442,129.2139,78.53,85,41,4.52
86,Cabo San Lucas,MX,2022-07-09 21:22:34,22.8909,-109.9124,96.62,48,0,4.61
87,Jutai,BR,2022-07-09 21:24:30,-5.1833,-68.9,82.02,76,92,1.54
88,Sawakin,SD,2022-07-09 21:24:30,19.1059,37.3321,90.72,54,96,6.4
89,Upernavik,GL,2022-07-09 21:24:31,72.7868,-56.1549,39.69,84,4,9.24
90,Barrow,US,2022-07-09 21:23:09,71.2906,-156.7887,57.22,72,75,13.8
91,Mananjary,MG,2022-07-09 21:24:31,-21.2167,48.3333,66.36,76,41,5.46
92,Hovd,MN,2022-07-09 21:24:31,48.0056,91.6419,60.42,52,64,4.41
93,Rio Gallegos,AR,2022-07-09 21:24:31,-51.6226,-69.2181,26.65,80,20,13.8
94,Ola,RU,2022-07-09 21:25:32,59.5833,151.2833,59.41,89,72,0.43
95,Suntar,RU,2022-07-09 21:25:32,62.1444,117.6319,56.64,97,100,5.32
96,Seoul,KR,2022-07-09 21:21:14,37.5683,126.9778,76.39,100,90,2.3
97,Stelle,DE,2022-07-09 21:25:32,53.3842,10.1114,58.91,68,100,9.55
98,Lysyye Gory,RU,2022-07-09 21:25:33,51.5506,44.8414,74.17,54,100,2.98
99,San Patricio,US,2022-07-09 21:25:33,28.017,-97.5169,101.16,34,15,15.57
100,Sinegorye,RU,2022-07-09 21:25:33,62.0788,150.477,58.32,74,50,4.41
101,Kandi,BJ,2022-07-09 21:25:33,11.1342,2.9386,79.52,73,100,8.59
102,Vila,PT,2022-07-09 21:25:34,42.0304,-8.1588,72.7,51,0,1.57
103,Kodiak,US,2022-07-09 21:25:34,57.79,-152.4072,54.91,82,100,14.97
104,Brae,GB,2022-07-09 21:25:34,60.3964,-1.353,51.19,95,100,4.88
105,Honningsvag,NO,2022-07-09 21:25:34,70.9821,25.9704,53.35,82,20,2.3
106,Mahenge,TZ,2022-07-09 21:25:35,-8.6833,36.7167,58.41,60,42,2.04
107,Mangrol,IN,2022-07-09 21:25:35,21.1167,70.1167,82.06,82,100,21.81
108,Pochutla,MX,2022-07-09 21:25:35,15.7432,-96.4661,91.22,60,22,7.78
109,Hasaki,JP,2022-07-09 21:25:35,35.7333,140.8333,77.4,92,100,16.93
110,Laguna,US,2022-07-09 21:25:36,38.421,-121.4238,94.14,37,0,9.22
111,Bogale,MM,2022-07-09 21:25:36,16.2833,95.4,77.56,89,100,11.07
112,Vao,NC,2022-07-09 21:25:36,-22.6667,167.4833,76.3,77,31,13.58
113,Ponta Do Sol,PT,2022-07-09 21:25:36,32.6667,-17.1,72.23,76,4,1.95
